scenario,circo,dept,commune_ancre,inscrits,bureaux,pred_G,pred_CD,pred_ED,pred_AB,ic90_G,ic90_CD,ic90_ED,part_radicale,gauche_meilleur_pole,gauche_qualifiee,marge_t2,adversaire,score,score_label,vainqueur,couverture_2024,couverture_source,fiabilite
split2,33-01,33,Le Bouscat,30851,33,33.4,37.4,31.7,43.1,7.5,9.7,6.0,0.27,24.4,1,-16.0,CD,4,difficile,CD,100.0,mesure (avant reconstruction),mesuree
split2,33-02,33,Bordeaux,9551,8,40.3,37.6,25.2,39.3,7.5,9.7,6.0,0.369,25.4,1,-9.1,CD,4,difficile,CD,100.0,mesure (avant reconstruction),mesuree
split2,33-03,33,Villenave-D'Ornon,75711,77,50.3,22.1,30.1,45.9,7.5,9.7,6.0,0.351,32.6,1,19.7,ED,1,victoire facile,G,99.99,mesure (avant reconstruction),mesuree
split2,33-04,33,Cenon,96496,106,43.4,18.1,40.7,51.8,7.5,9.7,6.0,0.422,25.1,1,1.2,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,33-05,33,Eysines,123063,134,28.4,23.4,50.0,47.1,7.5,9.7,6.0,0.292,20.1,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,33-06,33,Mérignac,102534,119,37.2,29.5,35.7,43.0,7.5,9.7,6.0,0.291,26.4,1,8.8,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,33-07,33,Pessac,80692,83,40.7,30.7,31.2,42.1,7.5,9.7,6.0,0.304,28.3,1,16.8,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,33-08,33,La Teste-De-Buch,113453,121,18.6,37.3,44.6,43.5,7.5,9.7,6.0,0.237,14.2,0,,ED,5,quasi impossible,CD,99.85,mesure (avant reconstruction),mesuree
split2,33-09,33,Léognan,103847,144,28.8,26.5,46.4,44.2,7.5,9.7,6.0,0.297,20.3,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,33-10,33,Libourne,83589,144,25.4,25.4,51.2,45.2,7.5,9.7,6.0,0.331,17.0,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,33-11,33,Saint-André-De-Cubzac,99153,123,22.8,19.3,59.9,48.8,7.5,9.7,6.0,0.323,15.5,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,33-12,33,Créon,88165,179,32.2,25.8,43.9,42.4,7.5,9.7,6.0,0.315,22.1,1,-5.4,ED,3,disputé,ED,100.0,mesure (avant reconstruction),mesuree
split2,34-01,34,Montpellier,90612,86,36.9,23.2,42.2,48.6,7.5,9.7,6.0,0.324,25.0,1,-4.0,ED,3,disputé,ED,100.0,mesure (avant reconstruction),mesuree
split2,34-02,34,Montpellier,67226,56,61.3,15.2,25.8,51.1,7.5,9.7,6.0,0.369,38.7,1,32.2,ED,1,victoire facile,G,99.96,mesure (avant reconstruction),mesuree
split2,34-03,34,Castelnau-Le-Lez,93020,95,39.6,23.1,40.3,43.2,7.5,9.7,6.0,0.314,27.1,1,3.9,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,34-04,34,Mèze,116365,158,35.4,19.2,48.0,43.9,7.5,9.7,6.0,0.355,22.8,1,-12.3,ED,4,difficile,ED,100.0,mesure (avant reconstruction),mesuree
split2,34-05,34,Clermont-L'Hérault,100010,175,35.8,11.1,54.2,46.0,7.5,9.7,6.0,0.343,23.5,1,-19.6,ED,4,difficile,ED,98.33,mesure (avant reconstruction),mesuree
split2,34-06,34,Béziers,91541,98,22.4,41.3,35.9,48.5,7.5,9.7,6.0,0.429,12.8,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,34-07,34,Sète,106997,109,27.1,18.4,56.6,48.5,7.5,9.7,6.0,0.372,17.0,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,34-08,34,Montpellier,89614,88,36.2,19.2,47.0,48.9,7.5,9.7,6.0,0.384,22.3,1,-10.9,ED,4,difficile,ED,100.0,mesure (avant reconstruction),mesuree
split2,34-09,34,Montpellier,90642,78,29.5,25.7,46.8,49.5,7.5,9.7,6.0,0.394,17.9,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,35-01,35,Rennes,93560,99,45.8,29.5,26.8,41.6,7.5,9.7,6.0,0.281,32.9,1,4.7,CD,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,35-02,35,Rennes,93529,111,40.3,34.6,27.3,37.7,7.5,9.7,6.0,0.273,29.3,1,-5.5,CD,3,disputé,G,100.0,mesure (avant reconstruction),mesuree
split2,35-03,35,Pacé,90425,113,39.0,27.9,35.7,43.0,7.5,9.7,6.0,0.279,28.2,1,10.1,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,35-04,35,Guichen,97237,113,33.0,28.7,38.5,44.0,7.5,9.7,6.0,0.316,22.6,1,1.6,ED,2,jouable,G,98.57,mesure (avant reconstruction),mesuree
split2,35-05,35,Vitré,110903,140,26.6,39.8,35.4,43.9,7.5,9.7,6.0,0.278,19.2,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,35-06,35,Fougères,89904,125,24.0,40.0,37.3,42.6,7.5,9.7,6.0,0.297,16.9,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,35-07,35,Saint-Malo,105960,119,20.4,44.6,34.9,42.0,7.5,9.7,6.0,0.241,15.5,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,35-08,35,Rennes,83811,82,53.3,24.7,23.9,40.1,7.5,9.7,6.0,0.327,35.9,1,16.5,CD,1,victoire facile,G,98.87,mesure (avant reconstruction),mesuree
split2,36-01,36,Châteauroux,77075,133,21.8,34.3,45.9,47.6,7.5,9.7,6.0,0.328,14.7,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,36-02,36,Issoudun,87371,193,21.9,32.0,46.8,44.0,7.5,9.7,6.0,0.279,15.8,0,,ED,5,quasi impossible,ED,98.57,mesure (avant reconstruction),mesuree
split2,37-01,37,Tours,71964,71,47.7,26.4,28.6,47.1,7.5,9.7,6.0,0.369,30.1,1,23.5,ED,1,victoire facile,G,100.0,mesure (avant reconstruction),mesuree
split2,37-02,37,Amboise,93120,110,24.2,34.1,43.9,44.1,7.5,9.7,6.0,0.297,17.0,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,37-03,37,Saint-Avertin,98520,138,25.7,32.5,39.6,43.7,7.5,9.7,6.0,0.319,17.5,0,,ED,5,quasi impossible,CD,93.57,mesure (avant reconstruction),mesuree
split2,37-04,37,Joué-Lès-Tours,92734,131,30.8,30.3,40.8,45.8,7.5,9.7,6.0,0.34,20.3,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,37-05,37,Saint-Cyr-Sur-Loire,86747,111,24.2,34.3,43.9,45.0,7.5,9.7,6.0,0.28,17.4,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,38-01,38,Grenoble,84335,87,41.3,35.6,27.2,38.2,7.5,9.7,6.0,0.268,30.2,1,-5.6,CD,3,disputé,G,100.0,mesure (avant reconstruction),mesuree
split2,38-02,38,Echirolles,79215,90,43.8,20.7,38.8,49.3,7.5,9.7,6.0,0.45,24.1,1,3.6,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,38-03,38,Grenoble,56152,56,53.4,19.4,31.0,46.0,7.5,9.7,6.0,0.332,35.7,1,21.4,ED,1,victoire facile,G,100.0,mesure (avant reconstruction),mesuree
split2,38-04,38,Seyssinet-Pariset,91954,159,43.8,18.5,40.0,44.5,7.5,9.7,6.0,0.318,29.9,1,3.6,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,38-05,38,Saint-Egrève,106949,126,38.2,24.0,40.1,42.9,7.5,9.7,6.0,0.313,26.2,1,3.1,ED,2,jouable,G,98.97,mesure (avant reconstruction),mesuree
split2,38-06,38,Bourgoin-Jallieu,91054,104,19.6,29.1,53.6,49.4,7.5,9.7,6.0,0.382,12.1,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,38-07,38,Roussillon,97000,133,19.1,35.3,47.2,45.7,7.5,9.7,6.0,0.345,12.5,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,38-08,38,Vienne,82842,86,23.6,32.9,45.7,46.7,7.5,9.7,6.0,0.388,14.5,0,,ED,5,quasi impossible,ED,99.84,mesure (avant reconstruction),mesuree
split2,38-09,38,Voiron,101320,122,29.2,31.8,41.1,44.2,7.5,9.7,6.0,0.332,19.5,0,,ED,5,quasi impossible,CD,99.82,mesure (avant reconstruction),mesuree
split2,38-10,38,Villefontaine,97742,101,26.7,26.8,49.0,50.1,7.5,9.7,6.0,0.413,15.7,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,39-01,39,Lons-Le-Saunier,64925,207,24.4,33.5,44.8,43.0,7.5,9.7,6.0,0.303,17.0,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,39-02,39,Champagnole,55723,170,22.6,38.1,39.8,45.3,7.5,9.7,6.0,0.351,14.7,0,,ED,5,quasi impossible,CD,98.15,mesure (avant reconstruction),mesuree
split2,39-03,39,Dole,70205,184,25.3,31.6,45.6,44.0,7.5,9.7,6.0,0.329,17.0,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,40-01,40,Mont-De-Marsan,105314,161,26.0,31.3,43.7,43.3,7.5,9.7,6.0,0.268,19.0,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,40-02,40,Dax,121061,143,28.4,31.9,39.4,42.9,7.5,9.7,6.0,0.245,21.5,0,,ED,5,quasi impossible,CD,98.43,mesure (avant reconstruction),mesuree
split2,40-03,40,Aire-Sur-L'Adour,98891,212,37.6,21.6,42.4,40.5,7.5,9.7,6.0,0.233,28.8,1,0.3,ED,2,jouable,G,99.36,mesure (avant reconstruction),mesuree
split2,41-01,41,Blois,82064,95,20.7,37.6,42.7,45.7,7.5,9.7,6.0,0.343,13.6,0,,ED,5,quasi impossible,CD,99.74,mesure (avant reconstruction),mesuree
split2,41-02,41,Romorantin-Lanthenay,80280,105,16.3,28.1,58.0,47.5,7.5,9.7,6.0,0.308,11.3,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,41-03,41,Vendôme,81054,191,17.6,36.8,47.4,43.6,7.5,9.7,6.0,0.302,12.3,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,42-01,42,Saint-Etienne,63963,73,43.5,20.5,39.4,50.5,7.5,9.7,6.0,0.381,26.9,1,3.5,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,42-02,42,Saint-Etienne,50889,56,44.4,23.1,35.6,51.9,7.5,9.7,6.0,0.369,28.0,1,8.9,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,42-03,42,Saint-Chamond,84404,94,27.6,29.2,45.9,49.7,7.5,9.7,6.0,0.428,15.8,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,42-04,42,Saint-Just-Saint-Rambert,104493,140,26.5,30.1,45.5,47.5,7.5,9.7,6.0,0.389,16.2,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,42-05,42,Roanne,101589,140,19.7,39.7,42.7,44.0,7.5,9.7,6.0,0.318,13.4,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,42-06,42,Montbrison,111075,168,17.0,40.0,45.1,44.2,7.5,9.7,6.0,0.288,12.1,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,43-01,43,Monistrol-Sur-Loire,100864,127,18.3,45.8,37.7,41.9,7.5,9.7,6.0,0.297,12.9,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,43-02,43,Le Puy-En-Velay,78617,197,19.4,44.8,36.2,41.0,7.5,9.7,6.0,0.292,13.7,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,44-01,44,Nantes,77342,85,44.6,32.1,26.2,41.0,7.5,9.7,6.0,0.268,32.6,1,1.3,CD,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,44-02,44,Nantes,88472,92,52.5,26.9,22.8,39.9,7.5,9.7,6.0,0.369,33.1,1,13.3,CD,1,victoire facile,G,99.99,mesure (avant reconstruction),mesuree
split2,44-03,44,Saint-Herblain,97601,105,45.1,25.4,28.3,45.4,7.5,9.7,6.0,0.318,30.7,1,21.7,ED,1,victoire facile,G,97.15,mesure (avant reconstruction),mesuree
split2,44-04,44,Rezé,93228,94,48.7,24.3,28.8,43.6,7.5,9.7,6.0,0.309,33.7,1,24.2,ED,1,victoire facile,G,100.0,mesure (avant reconstruction),mesuree
split2,44-05,44,Nantes,120804,130,37.0,32.4,32.2,42.4,7.5,9.7,6.0,0.264,27.2,1,-7.8,CD,3,disputé,G,100.0,mesure (avant reconstruction),mesuree
split2,44-06,44,Châteaubriant,117288,130,32.8,28.0,38.9,46.8,7.5,9.7,6.0,0.311,22.6,0,,ED,5,quasi impossible,CD,97.88,mesure (avant reconstruction),mesuree
split2,44-07,44,La Baule-Escoublac,114995,119,24.8,36.6,40.4,43.5,7.5,9.7,6.0,0.252,18.6,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,44-08,44,Saint-Nazaire,88015,89,45.3,19.6,36.2,49.1,7.5,9.7,6.0,0.303,31.5,1,9.2,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,44-09,44,Pornic,125922,134,27.9,31.0,40.6,44.6,7.5,9.7,6.0,0.286,19.9,0,,ED,5,quasi impossible,CD,97.0,mesure (avant reconstruction),mesuree
split2,44-10,44,Vertou,125522,126,30.4,37.1,32.6,42.5,7.5,9.7,6.0,0.271,22.2,1,-18.7,CD,4,difficile,CD,98.66,mesure (avant reconstruction),mesuree
split2,45-01,45,Orléans,76728,85,30.4,35.2,36.0,45.3,7.5,9.7,6.0,0.316,20.8,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,45-02,45,Orléans,88601,119,32.0,28.4,41.0,48.8,7.5,9.7,6.0,0.397,19.3,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,45-03,45,Gien,70445,101,17.8,31.7,53.1,46.3,7.5,9.7,6.0,0.335,11.8,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,45-04,45,Amilly,74099,115,19.1,27.2,54.6,49.7,7.5,9.7,6.0,0.407,11.3,0,,ED,5,quasi impossible,ED,99.97,mesure (avant reconstruction),mesuree
split2,45-05,45,Fleury-Les-Aubrais,73581,150,18.3,32.6,49.7,48.2,7.5,9.7,6.0,0.383,11.3,0,,ED,5,quasi impossible,ED,97.39,mesure (avant reconstruction),mesuree
split2,45-06,45,Orléans,76084,92,29.5,32.0,39.5,46.2,7.5,9.7,6.0,0.349,19.2,0,,ED,5,quasi impossible,CD,98.85,mesure (avant reconstruction),mesuree
split2,46-01,46,Cahors,73047,190,29.6,40.9,30.3,36.0,7.5,9.7,6.0,0.287,21.1,1,-22.8,CD,4,difficile,CD,100.0,mesure (avant reconstruction),mesuree
split2,46-02,46,Figeac,66320,189,43.5,21.2,35.4,36.8,7.5,9.7,6.0,0.303,30.3,1,11.8,ED,2,jouable,G,97.4,mesure (avant reconstruction),mesuree
split2,47-01,47,Agen,86865,123,25.4,25.5,51.1,44.6,7.5,9.7,6.0,0.347,16.6,0,,ED,5,quasi impossible,ED,98.3,mesure (avant reconstruction),mesuree
split2,47-02,47,Marmande,76944,167,26.2,21.9,54.8,45.0,7.5,9.7,6.0,0.342,17.3,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,47-03,47,Villeneuve-Sur-Lot,75786,160,28.7,24.6,48.4,44.7,7.5,9.7,6.0,0.367,18.1,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,48-01,48,Mende,59764,188,30.6,30.3,35.3,37.2,7.5,9.7,6.0,0.307,21.2,1,3.3,ED,2,jouable,CD,93.98,mesure (avant reconstruction),mesuree
split2,49-01,49,Angers,87796,92,35.5,35.0,32.2,44.6,7.5,9.7,6.0,0.281,25.5,1,-12.0,CD,4,difficile,CD,100.0,mesure (avant reconstruction),mesuree
split2,49-02,49,Angers,92512,98,29.4,39.6,32.1,43.7,7.5,9.7,6.0,0.308,20.3,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,49-03,49,Baugé-En-Anjou,71631,104,20.0,37.8,43.6,47.1,7.5,9.7,6.0,0.288,14.2,0,,ED,5,quasi impossible,CD,99.99,mesure (avant reconstruction),mesuree
split2,49-04,49,Saumur,75902,110,19.0,38.9,42.3,45.1,7.5,9.7,6.0,0.271,13.9,0,,ED,5,quasi impossible,CD,98.51,mesure (avant reconstruction),mesuree
split2,49-05,49,Cholet,79056,76,20.6,43.6,35.8,48.3,7.5,9.7,6.0,0.283,14.8,0,,CD,5,quasi impossible,CD,98.43,mesure (avant reconstruction),mesuree
split2,49-06,49,Beaupréau-En-Mauges,96342,105,24.0,39.3,36.1,46.1,7.5,9.7,6.0,0.264,17.7,0,,CD,5,quasi impossible,CD,98.12,mesure (avant reconstruction),mesuree
split2,49-07,49,Segré-En-Anjou Bleu,82426,107,29.4,35.1,36.4,45.2,7.5,9.7,6.0,0.274,21.4,0,,ED,5,quasi impossible,CD,98.69,mesure (avant reconstruction),mesuree
split2,50-01,50,Saint-Lô,86727,180,16.9,45.5,38.4,45.3,7.5,9.7,6.0,0.273,12.3,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,50-02,50,Granville,96780,179,18.3,43.1,40.0,43.1,7.5,9.7,6.0,0.261,13.5,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,50-03,50,Coutances,110539,224,19.6,35.5,39.7,43.2,7.5,9.7,6.0,0.255,14.6,0,,ED,5,quasi impossible,CD,89.61,mesure (avant reconstruction),faible
split2,50-04,50,Cherbourg-En-Cotentin,88663,125,33.2,30.3,38.3,47.9,7.5,9.7,6.0,0.274,24.1,1,2.9,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,51-01,51,Reims,74097,84,26.8,32.5,42.2,51.6,7.5,9.7,6.0,0.301,18.8,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,51-02,51,Reims,74345,133,24.6,34.1,43.5,49.5,7.5,9.7,6.0,0.309,17.0,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,51-03,51,Epernay,78476,171,18.1,31.0,50.4,49.6,7.5,9.7,6.0,0.306,12.6,0,,ED,5,quasi impossible,ED,97.57,mesure (avant reconstruction),mesuree
split2,51-04,51,Châlons-En-Champagne,77894,171,18.8,34.3,48.8,50.8,7.5,9.7,6.0,0.357,12.1,0,,ED,5,quasi impossible,ED,99.72,mesure (avant reconstruction),mesuree
split2,51-05,51,Vitry-Le-François,75602,276,7.7,43.0,51.0,46.3,7.5,9.7,6.0,0.313,5.3,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,52-01,52,Chaumont,69171,330,17.3,30.0,51.1,45.8,7.5,9.7,6.0,0.294,12.2,0,,ED,5,quasi impossible,ED,99.17,mesure (avant reconstruction),mesuree
split2,52-02,52,Saint-Dizier,59043,231,10.3,30.8,61.5,50.8,7.5,9.7,6.0,0.38,6.4,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,53-01,53,Laval,73427,100,47.2,19.3,35.8,46.6,7.5,9.7,6.0,0.283,33.8,1,11.5,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,53-02,53,Château-Gontier-Sur-Mayenne,79759,139,20.5,42.4,37.9,46.1,7.5,9.7,6.0,0.276,14.8,0,,CD,5,quasi impossible,CD,99.58,mesure (avant reconstruction),mesuree
split2,53-03,53,Mayenne,72655,117,16.9,45.9,38.1,46.5,7.5,9.7,6.0,0.273,12.3,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,54-01,54,Nancy,83269,96,37.5,29.6,34.2,47.0,7.5,9.7,6.0,0.325,25.3,1,10.3,ED,2,jouable,G,98.77,mesure (avant reconstruction),mesuree
split2,54-02,54,Nancy,67916,82,40.8,30.2,32.4,46.2,7.5,9.7,6.0,0.399,24.5,1,14.4,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,54-03,54,Longwy,80382,137,31.3,22.2,47.5,57.8,7.5,9.7,6.0,0.454,17.1,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,54-04,54,Lunéville,95841,248,18.7,34.0,49.1,48.5,7.5,9.7,6.0,0.326,12.6,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,54-05,54,Toul,78674,211,44.7,9.2,48.4,48.7,7.5,9.7,6.0,0.294,31.6,1,-5.5,ED,3,disputé,ED,99.52,mesure (avant reconstruction),mesuree
split2,54-06,54,Pont-À-Mousson,87566,161,29.2,22.1,49.9,52.9,7.5,9.7,6.0,0.388,17.9,0,,ED,5,quasi impossible,ED,98.77,mesure (avant reconstruction),mesuree
split2,55-01,55,Bar-Le-Duc,74962,304,13.4,35.0,52.8,47.1,7.5,9.7,6.0,0.296,9.4,0,,ED,5,quasi impossible,ED,98.56,mesure (avant reconstruction),mesuree
split2,55-02,55,Verdun,59230,273,18.6,29.0,54.6,50.2,7.5,9.7,6.0,0.286,13.2,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,56-01,56,Vannes,114184,122,28.8,37.4,34.1,39.6,7.5,9.7,6.0,0.236,22.0,1,-20.8,CD,4,difficile,CD,98.49,mesure (avant reconstruction),mesuree
split2,56-02,56,Auray,112956,120,23.9,37.9,37.4,40.5,7.5,9.7,6.0,0.248,18.0,0,,CD,5,quasi impossible,CD,98.04,mesure (avant reconstruction),mesuree
split2,56-03,56,Pontivy,98154,112,21.2,36.8,40.8,43.8,7.5,9.7,6.0,0.267,15.5,0,,ED,5,quasi impossible,CD,97.39,mesure (avant reconstruction),mesuree
split2,56-04,56,Ploërmel,111535,141,14.2,48.7,37.9,41.7,7.5,9.7,6.0,0.293,10.0,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,56-05,56,Lorient,80820,85,34.6,31.2,35.3,44.5,7.5,9.7,6.0,0.28,24.9,1,7.5,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,56-06,56,Hennebont,93830,114,23.3,33.9,42.0,43.0,7.5,9.7,6.0,0.264,17.1,0,,ED,5,quasi impossible,CD,98.72,mesure (avant reconstruction),mesuree
split2,57-01,57,Metz,93930,111,27.1,25.5,46.6,54.3,7.5,9.7,6.0,0.465,14.5,0,,ED,5,quasi impossible,ED,95.2,mesure (avant reconstruction),mesuree
split2,57-02,57,Metz,75015,105,30.5,27.5,42.1,49.8,7.5,9.7,6.0,0.305,21.2,0,,ED,5,quasi impossible,ED,96.78,mesure (avant reconstruction),mesuree
split2,57-03,57,Metz,76057,109,29.5,32.2,40.1,49.9,7.5,9.7,6.0,0.285,21.1,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,57-04,57,Sarrebourg,80777,282,9.0,45.7,46.4,48.5,7.5,9.7,6.0,0.313,6.2,0,,ED,5,quasi impossible,CD,99.97,mesure (avant reconstruction),mesuree
split2,57-05,57,Sarreguemines,72095,117,10.2,37.5,51.8,53.3,7.5,9.7,6.0,0.349,6.6,0,,ED,5,quasi impossible,ED,97.44,mesure (avant reconstruction),mesuree
split2,57-06,57,Forbach,66393,99,20.8,23.4,56.6,60.6,7.5,9.7,6.0,0.567,11.8,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,57-07,57,Saint-Avold,89245,173,16.2,26.8,59.4,55.7,7.5,9.7,6.0,0.433,9.2,0,,ED,5,quasi impossible,ED,99.85,mesure (avant reconstruction),mesuree
split2,57-08,57,Hayange,90707,125,28.3,19.0,54.3,60.5,7.5,9.7,6.0,0.538,15.2,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,57-09,57,Thionville,100711,154,23.0,33.4,44.3,52.0,7.5,9.7,6.0,0.366,14.6,0,,ED,5,quasi impossible,ED,99.35,mesure (avant reconstruction),mesuree
split2,58-01,58,Nevers,73850,114,22.8,30.6,47.0,48.4,7.5,9.7,6.0,0.3,16.0,0,,ED,5,quasi impossible,ED,98.62,mesure (avant reconstruction),mesuree
split2,58-02,58,Varennes-Vauzelles,78765,262,25.0,25.0,50.8,43.9,7.5,9.7,6.0,0.278,18.0,0,,ED,5,quasi impossible,ED,98.47,mesure (avant reconstruction),mesuree
split2,59-01,59,Lille,61672,63,57.1,17.2,27.1,49.4,7.5,9.7,6.0,0.591,33.7,1,26.9,ED,1,victoire facile,G,98.98,mesure (avant reconstruction),mesuree
split2,59-02,59,Villeneuve-D'Ascq,87355,80,49.0,22.7,30.8,49.6,7.5,9.7,6.0,0.528,25.8,1,16.2,ED,2,jouable,G,99.32,mesure (avant reconstruction),mesuree
split2,59-03,59,Maubeuge,91620,144,42.3,5.2,54.9,58.5,7.5,9.7,6.0,0.521,22.0,1,-17.3,ED,4,difficile,ED,100.0,mesure (avant reconstruction),mesuree
split2,59-04,59,Lambersart,100044,98,28.3,39.0,34.4,46.1,7.5,9.7,6.0,0.335,18.9,0,,CD,5,quasi impossible,CD,99.79,mesure (avant reconstruction),mesuree
split2,59-05,59,Haubourdin,98309,102,24.5,32.1,46.1,47.2,7.5,9.7,6.0,0.352,15.8,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,59-06,59,Orchies,94232,91,20.0,41.3,41.5,42.2,7.5,9.7,6.0,0.285,14.3,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,59-07,59,Wasquehal,73444,70,31.7,33.7,36.7,51.0,7.5,9.7,6.0,0.472,16.7,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,59-08,59,Roubaix,68933,74,48.7,13.6,37.0,64.0,7.5,9.7,6.0,0.67,32.6,1,9.8,ED,2,jouable,G,97.33,mesure (avant reconstruction),mesuree
split2,59-09,59,Marcq-En-Baroeul,92045,83,30.5,40.9,29.7,47.0,7.5,9.7,6.0,0.305,21.2,0,,CD,5,quasi impossible,CD,99.73,mesure (avant reconstruction),mesuree
split2,59-10,59,Tourcoing,83192,78,25.8,34.1,41.2,56.8,7.5,9.7,6.0,0.378,16.1,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,59-11,59,Lille,93191,93,41.5,23.6,37.6,49.9,7.5,9.7,6.0,0.371,26.1,1,4.4,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,59-12,59,Hautmont,93070,139,18.3,24.5,58.8,52.8,7.5,9.7,6.0,0.335,12.1,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,59-13,59,Dunkerque,86045,94,42.9,8.2,51.1,58.7,7.5,9.7,6.0,0.588,25.3,1,-11.5,ED,4,difficile,ED,100.0,mesure (avant reconstruction),mesuree
